number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.18666666666666668,0.09090909090909091,0.02484472049689441,0.5,240
0.0,0.09090909090909091,0.0,0.0,95
0.09333333333333334,0.0,0.0,0.0,90
0.0,0.0,0.015527950310559004,0.0,60
0.09333333333333334,0.0,0.006211180124223604,0.0,140
0.8933333333333334,0.0,0.0,0.0,30
0.29333333333333333,0.09090909090909091,0.0,0.0,65
0.3866666666666667,0.1818181818181818,0.012422360248447204,0.0,89
0.26666666666666666,0.0,0.0,1.0,75
0.0,0.0,0.02484472049689441,0.0,100
0.48000000000000004,0.1818181818181818,0.0,0.0,59
0.06666666666666667,0.1818181818181818,0.0,0.5,245
0.12000000000000001,0.5454545454545454,0.13043478260869565,0.0,65
0.10666666666666667,0.5454545454545454,0.13043478260869565,0.0,99
0.3066666666666667,0.09090909090909091,0.006211180124223604,0.5,128
0.013333333333333334,0.0,0.0,0.0,48
0.05333333333333334,0.0,0.018633540372670804,0.0,330
0.3466666666666667,0.0,0.0031055900621118036,1.0,37
0.0,0.0,0.0031055900621118036,1.0,35
0.013333333333333334,0.09090909090909091,1.0,0.5,214
0.013333333333333334,0.0,0.0,0.0,80
0.14666666666666667,0.09090909090909091,0.009316770186335404,0.0,209
0.5066666666666667,0.0,0.015527950310559004,0.0,129
0.8400000000000001,0.0,0.0031055900621118036,0.5,119
0.04,0.0,0.0031055900621118036,1.0,70
0.16,0.09090909090909091,1.0,0.5,230
0.04,0.0,0.0,0.0,120
0.04,0.5454545454545454,0.02484472049689441,0.0,38
0.12000000000000001,0.0,0.0,0.0,75
0.09333333333333334,0.09090909090909091,0.0,0.0,39
0.22666666666666668,0.09090909090909091,0.0,0.0,250
0.3066666666666667,0.1818181818181818,0.07142857142857142,0.5,199
0.02666666666666667,0.1818181818181818,0.0,0.5,350
0.0,0.0,0.06521739130434782,0.0,45
0.10666666666666667,0.0,0.018633540372670804,0.0,179
0.17333333333333334,0.1818181818181818,0.09006211180124223,1.0,39
0.0,0.0,0.0031055900621118036,0.0,100
0.05333333333333334,0.5454545454545454,0.13043478260869565,0.0,99
0.04,0.0,0.0031055900621118036,0.0,89
0.0,0.1818181818181818,0.0,0.0,98
0.6533333333333333,0.09090909090909091,0.0,0.0,130
0.09333333333333334,0.2727272727272727,0.012422360248447204,0.5,199
0.22666666666666668,0.09090909090909091,1.0,0.5,248
0.9333333333333333,0.0,0.0031055900621118036,0.0,84
0.0,0.0,0.04658385093167701,0.0,159
0.12000000000000001,0.0,0.0,1.0,75
0.18666666666666668,0.0,0.0,0.0,85
0.02666666666666667,0.36363636363636365,0.006211180124223604,0.0,58
0.04,0.0,0.006211180124223604,0.0,32
0.02666666666666667,0.0,0.012422360248447204,0.5,690
0.08,0.0,0.009316770186335404,0.0,209
0.44,0.09090909090909091,0.012422360248447204,1.0,65
0.12000000000000001,0.0,0.0,0.0,40
0.08,0.0,0.006211180124223604,0.0,325
0.14666666666666667,0.09090909090909091,1.0,0.5,468
0.3466666666666667,0.09090909090909091,0.009316770186335404,0.0,65
0.013333333333333334,0.09090909090909091,0.02484472049689441,0.0,75
0.06666666666666667,0.09090909090909091,0.006211180124223604,0.5,100
0.10666666666666667,0.0,0.037267080745341616,0.5,120
0.06666666666666667,0.1818181818181818,0.02484472049689441,0.5,205
0.44,0.0,0.0031055900621118036,0.0,43
0.0,0.0,0.009316770186335404,0.0,37
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,75
0.0,0.0,0.027950310559006212,0.0,450
0.68,0.0,0.0,0.5,209
0.13333333333333333,0.09090909090909091,0.09006211180124223,1.0,37
0.0,0.09090909090909091,0.0031055900621118036,0.5,400
0.3866666666666667,0.0,0.006211180124223604,1.0,28
0.0,0.0,0.08695652173913043,0.0,89
0.0,0.0,0.04658385093167701,0.0,149
0.08,0.5454545454545454,0.13043478260869565,0.0,54
0.9600000000000001,0.0,0.0031055900621118036,0.5,259
0.0,0.0,0.006211180124223604,0.0,35
0.18666666666666668,0.1818181818181818,0.02173913043478261,0.5,339
0.7066666666666667,0.0,0.006211180124223604,0.0,70
0.04,0.0,0.031055900621118012,0.0,45
0.48000000000000004,0.0,0.009316770186335404,0.0,90
0.9600000000000001,0.36363636363636365,0.0,0.0,38
0.12000000000000001,0.0,0.0,0.0,65
0.0,0.0,0.006211180124223604,0.0,100
0.0,0.2727272727272727,0.0,1.0,25
0.21333333333333335,0.1818181818181818,0.0031055900621118036,0.0,30
0.0,0.0,0.08695652173913043,0.0,119
0.06666666666666667,0.0,0.0,0.5,140
0.08,0.0,0.0,0.5,174
0.6133333333333334,0.09090909090909091,0.0,0.5,50
0.02666666666666667,0.0,0.04658385093167701,0.0,199
0.013333333333333334,0.0,0.08695652173913043,0.5,179
0.10666666666666667,0.1818181818181818,0.012422360248447204,0.0,80
0.10666666666666667,0.5454545454545454,0.13043478260869565,0.0,70
0.06666666666666667,0.0,0.0031055900621118036,0.0,38
1.0,0.1818181818181818,0.07142857142857142,0.5,199
0.04,0.09090909090909091,0.0,0.0,58
0.04,0.0,0.006211180124223604,0.0,130
0.02666666666666667,0.0,0.009316770186335404,0.0,109
0.04,0.0,0.07763975155279502,0.0,199
0.02666666666666667,0.0,0.0,0.0,69
0.013333333333333334,0.0,0.015527950310559004,0.0,197
0.33333333333333337,0.0,0.018633540372670804,0.5,140
0.29333333333333333,0.0,0.006211180124223604,0.0,60
0.4666666666666667,0.5454545454545454,0.0,0.0,50
0.14666666666666667,0.1818181818181818,0.006211180124223604,0.0,55
0.17333333333333334,0.09090909090909091,1.0,0.5,412
0.64,0.0,0.012422360248447204,0.0,59
0.28,0.0,0.009316770186335404,0.0,51
0.68,0.0,0.0,0.0,39
0.76,0.09090909090909091,0.0031055900621118036,0.5,110
0.02666666666666667,0.09090909090909091,1.0,0.5,392
0.0,0.0,0.009316770186335404,0.0,89
0.013333333333333334,0.0,0.018633540372670804,0.5,8000
0.02666666666666667,0.09090909090909091,1.0,0.5,185
0.13333333333333333,0.0,0.037267080745341616,0.5,137
0.09333333333333334,0.09090909090909091,1.0,0.5,229
0.48000000000000004,0.1818181818181818,0.07142857142857142,0.0,179
0.5066666666666667,0.09090909090909091,0.0,0.0,55
0.09333333333333334,0.09090909090909091,0.006211180124223604,0.5,159
0.12000000000000001,0.1818181818181818,0.02484472049689441,0.0,40
0.21333333333333335,0.0,0.07763975155279502,0.0,179
0.0,0.2727272727272727,0.0,1.0,25
0.0,0.09090909090909091,0.0,0.5,900
0.0,0.0,0.0031055900621118036,1.0,39
0.02666666666666667,0.0,0.015527950310559004,0.0,72
0.013333333333333334,0.0,0.006211180124223604,0.0,100
0.05333333333333334,0.09090909090909091,1.0,0.5,188
0.32,0.09090909090909091,0.09006211180124223,0.0,60
0.4666666666666667,0.0,0.015527950310559004,0.0,119
0.3866666666666667,0.1818181818181818,0.006211180124223604,0.0,33
0.09333333333333334,0.09090909090909091,1.0,0.5,416
0.17333333333333334,0.09090909090909091,0.02173913043478261,0.0,649
0.06666666666666667,0.5454545454545454,0.012422360248447204,0.0,80
0.05333333333333334,0.5454545454545454,0.13043478260869565,0.0,75
0.02666666666666667,0.0,0.006211180124223604,0.0,415
0.02666666666666667,0.2727272727272727,0.0,0.0,79
0.08,0.09090909090909091,1.0,0.5,230
0.29333333333333333,0.0,0.012422360248447204,0.0,100
0.09333333333333334,0.0,0.0,0.0,50
0.09333333333333334,0.09090909090909091,0.0,0.0,78
0.013333333333333334,0.0,0.0031055900621118036,0.0,69
0.12000000000000001,0.09090909090909091,0.02484472049689441,0.5,220
0.14666666666666667,0.09090909090909091,1.0,0.5,454
0.16,0.1818181818181818,0.0,0.0,45
0.02666666666666667,0.1818181818181818,0.0,0.0,70
0.04,0.1818181818181818,0.0031055900621118036,0.0,85
0.09333333333333334,0.5454545454545454,0.13043478260869565,0.0,80
0.12000000000000001,0.09090909090909091,1.0,0.5,388
0.16,0.0,0.006211180124223604,0.0,53
0.05333333333333334,0.0,0.006211180124223604,0.0,60
0.33333333333333337,0.0,0.012422360248447204,0.0,75
0.013333333333333334,0.0,0.0,0.0,100
0.44,0.0,0.006211180124223604,1.0,75
0.02666666666666667,0.09090909090909091,1.0,0.5,244
0.08,0.0,0.02484472049689441,0.5,115
0.0,0.0,0.04037267080745341,0.0,135
0.12000000000000001,0.0,0.0031055900621118036,0.0,55
0.05333333333333334,0.0,0.018633540372670804,0.0,69
0.17333333333333334,0.0,0.0,0.0,26
0.56,0.0,0.015527950310559004,0.0,119
0.013333333333333334,0.0,0.04037267080745341,0.0,135
0.08,0.0,0.0,0.0,50
0.17333333333333334,0.09090909090909091,0.02484472049689441,0.5,200
0.05333333333333334,0.09090909090909091,0.006211180124223604,0.0,40
0.9866666666666667,0.0,0.0,0.0,78
0.3466666666666667,0.0,0.037267080745341616,0.0,119
0.0,0.0,0.0031055900621118036,0.0,100
0.06666666666666667,0.09090909090909091,1.0,0.5,241
0.26666666666666666,0.0,0.012422360248447204,1.0,40
0.08,0.09090909090909091,0.0,1.0,32
0.09333333333333334,0.09090909090909091,0.02484472049689441,0.5,260
0.04,0.0,0.006211180124223604,0.0,49
0.5466666666666667,0.09090909090909091,0.02484472049689441,0.0,68
0.04,0.0,0.0,0.0,49
0.10666666666666667,0.0,0.009316770186335404,0.5,48
0.04,0.0,0.015527950310559004,0.5,289
0.013333333333333334,0.5454545454545454,0.13043478260869565,0.0,55
0.13333333333333333,0.0,0.006211180124223604,0.0,379
0.04,0.0,0.0031055900621118036,0.5,450
0.29333333333333333,0.09090909090909091,0.006211180124223604,0.0,57
0.0,0.0,0.0031055900621118036,0.0,2010
0.0,0.0,0.0,0.5,145
0.02666666666666667,0.0,0.0,0.0,60
0.013333333333333334,0.0,0.0031055900621118036,1.0,69
0.17333333333333334,0.0,0.037267080745341616,0.0,129
0.3066666666666667,0.2727272727272727,0.006211180124223604,0.0,32
0.88,0.36363636363636365,0.02173913043478261,0.0,60
0.05333333333333334,0.0,0.0,0.0,51
0.0,0.0,0.009316770186335404,0.0,84
0.05333333333333334,0.09090909090909091,0.0,0.0,87
0.14666666666666667,0.0,0.0031055900621118036,0.0,80
0.36000000000000004,0.09090909090909091,0.012422360248447204,1.0,65
0.0,0.09090909090909091,0.006211180124223604,1.0,75
0.25333333333333335,0.09090909090909091,0.0031055900621118036,0.0,125
0.013333333333333334,0.0,0.009316770186335404,0.5,309
0.14666666666666667,0.0,0.009316770186335404,0.0,40
0.17333333333333334,0.1818181818181818,0.02484472049689441,0.0,51
0.4133333333333334,0.09090909090909091,0.0,0.0,100
0.17333333333333334,0.0,0.0,0.5,255
0.0,0.0,0.027950310559006212,0.0,475
0.33333333333333337,0.0,0.0031055900621118036,1.0,25
0.02666666666666667,0.0,0.04037267080745341,0.0,135
0.26666666666666666,0.36363636363636365,0.0031055900621118036,0.0,45
0.4666666666666667,0.0,0.015527950310559004,0.5,108
0.10666666666666667,0.0,0.0031055900621118036,0.0,55
0.06666666666666667,0.09090909090909091,0.0,0.0,65
0.26666666666666666,0.0,0.006211180124223604,0.0,55
0.22666666666666668,0.09090909090909091,0.006211180124223604,0.5,399
0.22666666666666668,0.0,0.006211180124223604,1.0,28
0.10666666666666667,0.09090909090909091,0.009316770186335404,0.0,49
0.4666666666666667,0.0,0.037267080745341616,1.0,21
0.92,0.4545454545454545,0.0,0.0,55
0.3066666666666667,0.09090909090909091,0.0031055900621118036,0.0,120
0.25333333333333335,0.36363636363636365,0.006211180124223604,0.0,71
0.5733333333333334,0.1818181818181818,0.07142857142857142,0.5,199
0.0,0.1818181818181818,0.015527950310559004,0.0,55
0.13333333333333333,0.1818181818181818,0.006211180124223604,0.0,80
0.8,0.0,0.006211180124223604,1.0,80
0.09333333333333334,0.09090909090909091,0.0031055900621118036,0.0,45
0.0,0.0,0.015527950310559004,0.0,794
0.8666666666666667,0.09090909090909091,0.0031055900621118036,0.0,54
0.12000000000000001,0.09090909090909091,1.0,0.5,201
0.013333333333333334,0.0,0.0031055900621118036,1.0,69
0.22666666666666668,0.0,0.0031055900621118036,0.0,79
0.68,0.09090909090909091,0.0031055900621118036,0.0,50
0.25333333333333335,0.0,0.0,0.0,70
0.9600000000000001,0.36363636363636365,0.0,0.0,37
0.14666666666666667,0.09090909090909091,1.0,0.5,214
0.12000000000000001,0.0,0.037267080745341616,0.0,119
0.013333333333333334,0.0,0.0,0.5,750
0.013333333333333334,0.0,0.08695652173913043,0.0,119
0.16,0.09090909090909091,0.006211180124223604,0.0,200
0.02666666666666667,0.09090909090909091,0.02484472049689441,0.5,260
0.10666666666666667,0.09090909090909091,1.0,0.5,240
0.05333333333333334,0.0,0.012422360248447204,0.5,790
0.49333333333333335,0.09090909090909091,0.006211180124223604,0.0,85
0.0,0.0,0.0031055900621118036,0.0,70
0.013333333333333334,0.2727272727272727,0.0,1.0,35
0.7200000000000001,0.0,0.02173913043478261,0.0,110
0.12000000000000001,0.2727272727272727,0.0,0.0,130
0.17333333333333334,0.1818181818181818,0.0,0.5,285
0.6933333333333334,0.0,0.0031055900621118036,0.5,96
0.0,0.2727272727272727,0.0031055900621118036,0.5,150
0.2,0.09090909090909091,0.0,0.0,50
0.06666666666666667,0.09090909090909091,0.02484472049689441,0.0,62
0.13333333333333333,0.09090909090909091,0.0,0.0,32
0.24000000000000002,0.0,0.0,0.0,99
0.02666666666666667,0.0,0.0,0.0,999
0.0,0.1818181818181818,0.02173913043478261,1.0,30
0.16,0.1818181818181818,0.09006211180124223,1.0,36
0.0,0.0,0.027950310559006212,0.0,450
0.04,0.09090909090909091,0.015527950310559004,0.0,45
0.12000000000000001,0.1818181818181818,0.07142857142857142,0.0,599
0.0,0.0,0.0,0.0,89
1.0,0.09090909090909091,0.0,0.0,62
0.0,0.0,0.0031055900621118036,0.5,4160
0.0,0.0,0.0,0.0,100
0.013333333333333334,0.0,0.0031055900621118036,0.0,99
0.24000000000000002,0.0,0.0,1.0,80
0.45333333333333337,0.0,0.0,0.5,172
0.4,0.1818181818181818,0.02173913043478261,0.5,339
0.09333333333333334,0.36363636363636365,0.0031055900621118036,0.0,42
0.02666666666666667,0.1818181818181818,0.02484472049689441,0.0,65
0.08,0.0,0.015527950310559004,0.0,209
0.0,0.2727272727272727,0.006211180124223604,0.0,65
0.0,0.0,0.006211180124223604,0.0,100
0.0,0.0,0.0,0.5,240
0.06666666666666667,0.09090909090909091,1.0,0.5,214
0.02666666666666667,0.1818181818181818,0.13664596273291924,0.5,737
0.0,0.09090909090909091,0.0031055900621118036,0.0,99
0.14666666666666667,0.5454545454545454,0.13043478260869565,0.0,50
0.0,0.0,0.009316770186335404,0.0,139
0.08,0.0,0.037267080745341616,0.0,139
0.013333333333333334,0.0,0.006211180124223604,0.0,120
0.09333333333333334,0.0,0.006211180124223604,0.0,60
0.05333333333333334,0.5454545454545454,0.012422360248447204,0.0,65
0.26666666666666666,0.0,0.0,0.0,50
0.04,0.0,0.006211180124223604,1.0,77
0.9866666666666667,0.0,0.0,0.0,45
0.013333333333333334,0.0,0.0031055900621118036,0.0,69
0.04,0.09090909090909091,0.0,0.0,45
0.0,0.1818181818181818,0.0031055900621118036,0.0,60
0.0,0.0,0.02173913043478261,0.5,3512
0.7466666666666667,0.0,0.0,0.0,149
0.04,0.09090909090909091,1.0,0.5,214
0.04,0.5454545454545454,0.13043478260869565,0.0,75
0.0,0.0,0.009316770186335404,0.0,99
0.05333333333333334,0.09090909090909091,0.0,0.0,87
0.02666666666666667,0.5454545454545454,0.02484472049689441,0.0,169
0.0,0.0,0.009316770186335404,0.5,275
0.013333333333333334,0.0,0.027950310559006212,0.0,375
0.7466666666666667,0.09090909090909091,0.006211180124223604,0.0,69
0.0,0.1818181818181818,0.015527950310559004,0.0,58
0.8533333333333334,0.0,0.02484472049689441,0.0,65
0.7333333333333334,0.1818181818181818,0.0,0.0,71
0.0,0.09090909090909091,0.0,0.0,72
0.02666666666666667,0.09090909090909091,0.0,0.5,125
0.13333333333333333,0.09090909090909091,1.0,0.5,431
0.04,0.0,0.04037267080745341,0.0,135
0.013333333333333334,0.5454545454545454,0.012422360248447204,0.0,80
0.02666666666666667,0.09090909090909091,1.0,0.5,229
0.05333333333333334,0.09090909090909091,1.0,0.5,470
0.04,0.0,0.027950310559006212,0.0,450
0.24000000000000002,0.09090909090909091,0.0,0.0,45
0.18666666666666668,0.0,0.009316770186335404,0.5,261
0.0,0.0,0.02484472049689441,0.0,100
0.12000000000000001,0.09090909090909091,1.0,0.5,390
0.013333333333333334,0.1818181818181818,0.006211180124223604,0.0,120
0.0,0.0,0.0,0.0,358
0.52,0.0,0.006211180124223604,0.0,120
0.0,0.09090909090909091,0.0,0.5,350
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,99
0.14666666666666667,0.0,0.0,0.0,54
0.16,0.0,0.009316770186335404,0.0,89
0.0,0.1818181818181818,0.012422360248447204,0.0,69
0.6666666666666667,0.36363636363636365,0.006211180124223604,0.5,228
0.02666666666666667,0.0,0.006211180124223604,1.0,75
0.0,0.0,0.012422360248447204,0.0,100
0.33333333333333337,0.0,0.02484472049689441,0.0,250
0.013333333333333334,0.0,0.0,0.0,999
0.26666666666666666,0.0,0.07763975155279502,0.0,179
0.0,0.0,0.027950310559006212,0.0,425
0.09333333333333334,0.0,0.015527950310559004,0.0,119
0.013333333333333334,0.0,0.015527950310559004,0.0,230
0.13333333333333333,0.0,0.037267080745341616,0.0,139
0.12000000000000001,0.0,0.006211180124223604,0.0,100
0.17333333333333334,0.0,0.012422360248447204,0.0,50
0.24000000000000002,0.0,0.0031055900621118036,1.0,37
0.0,0.8181818181818182,0.02173913043478261,1.0,28
0.0,0.09090909090909091,0.0031055900621118036,0.0,500
0.05333333333333334,0.1818181818181818,0.0,0.0,110
0.08,0.5454545454545454,0.13043478260869565,0.0,99
0.04,0.36363636363636365,0.009316770186335404,0.0,215
0.24000000000000002,0.0,0.0031055900621118036,0.0,85
0.0,0.0,0.006211180124223604,0.5,200
0.13333333333333333,0.1818181818181818,0.015527950310559004,0.0,45
0.08,0.0,0.012422360248447204,0.0,100
0.52,0.0,0.0,0.0,152
0.3466666666666667,0.0,0.0031055900621118036,1.0,25
0.16,0.09090909090909091,0.0,0.0,50
0.05333333333333334,0.5454545454545454,0.02484472049689441,0.0,38
0.10666666666666667,0.0,0.0,1.0,95
0.22666666666666668,0.1818181818181818,0.009316770186335404,0.0,57
0.12000000000000001,0.0,0.0031055900621118036,0.0,69
0.6266666666666667,0.1818181818181818,0.02173913043478261,0.0,55
0.06666666666666667,0.0,0.0,0.5,189
0.8400000000000001,0.09090909090909091,0.0031055900621118036,0.5,115
0.26666666666666666,0.2727272727272727,0.0,0.0,65
0.02666666666666667,0.0,0.0,0.0,109
0.10666666666666667,0.0,0.0,0.5,169
0.0,0.0,0.009316770186335404,0.5,309
0.24000000000000002,0.0,0.07763975155279502,0.0,179
0.0,0.09090909090909091,0.0031055900621118036,0.0,420
0.16,0.09090909090909091,1.0,0.5,380
0.04,0.09090909090909091,1.0,0.5,235
0.0,0.09090909090909091,0.0,0.0,90
0.06666666666666667,0.36363636363636365,0.0,0.0,85
0.013333333333333334,0.09090909090909091,1.0,0.5,244
0.10666666666666667,0.0,0.0031055900621118036,1.0,23
0.06666666666666667,0.0,0.0031055900621118036,0.0,90
0.0,0.09090909090909091,0.0031055900621118036,0.5,400
0.0,0.0,0.006211180124223604,0.0,100
0.5066666666666667,0.0,0.037267080745341616,0.0,139
0.52,0.0,0.0031055900621118036,0.0,80
0.05333333333333334,0.09090909090909091,0.015527950310559004,0.0,40
0.18666666666666668,0.09090909090909091,0.006211180124223604,0.0,140
0.08,0.09090909090909091,1.0,0.0,262
0.17333333333333334,0.0,0.0,0.0,45
0.02666666666666667,0.1818181818181818,0.02173913043478261,1.0,30
0.17333333333333334,0.2727272727272727,0.006211180124223604,0.0,55
0.10666666666666667,0.0,0.0,1.0,75
0.02666666666666667,0.36363636363636365,0.006211180124223604,1.0,34
0.05333333333333334,0.0,0.009316770186335404,0.0,50
0.06666666666666667,0.09090909090909091,1.0,0.5,230
0.02666666666666667,0.09090909090909091,1.0,0.5,244
0.36000000000000004,0.09090909090909091,0.015527950310559004,0.0,67
1.0,0.09090909090909091,0.0031055900621118036,0.0,25
0.22666666666666668,0.0,0.009316770186335404,1.0,65
0.9866666666666667,0.09090909090909091,0.0,0.0,65
0.29333333333333333,0.09090909090909091,0.09006211180124223,0.0,65
0.22666666666666668,0.0,0.07763975155279502,0.0,199
0.04,0.2727272727272727,0.006211180124223604,0.5,150
0.09333333333333334,0.1818181818181818,0.0,0.0,46
0.09333333333333334,0.09090909090909091,0.09006211180124223,0.0,65
0.10666666666666667,0.5454545454545454,0.02484472049689441,0.0,40
0.3466666666666667,0.0,0.0,0.0,60
0.0,0.0,0.08695652173913043,0.0,119
0.33333333333333337,0.0,0.07763975155279502,0.0,107
0.04,0.1818181818181818,0.015527950310559004,0.0,50
0.0,0.0,0.031055900621118012,0.0,100
0.09333333333333334,0.09090909090909091,1.0,0.5,252
0.12000000000000001,0.0,0.012422360248447204,1.0,85
0.12000000000000001,0.0,0.037267080745341616,1.0,35
0.2,0.09090909090909091,1.0,0.5,451
0.0,0.09090909090909091,0.018633540372670804,0.0,913
0.0,0.0,0.015527950310559004,0.0,99
0.0,0.09090909090909091,0.009316770186335404,0.0,39
0.09333333333333334,0.09090909090909091,1.0,0.5,503
0.5066666666666667,0.09090909090909091,0.0031055900621118036,0.0,90
0.37333333333333335,0.1818181818181818,0.02173913043478261,0.5,339
0.4266666666666667,0.0,0.0,0.0,55
0.06666666666666667,0.0,0.037267080745341616,1.0,28
0.02666666666666667,0.1818181818181818,0.13043478260869565,0.5,500
0.10666666666666667,0.1818181818181818,0.009316770186335404,0.5,389
0.33333333333333337,0.0,0.0031055900621118036,0.5,525
0.05333333333333334,0.5454545454545454,0.006211180124223604,0.5,198
0.12000000000000001,0.09090909090909091,1.0,0.5,236
0.0,0.0,0.012422360248447204,0.5,650
0.04,0.0,0.0,0.0,105
0.02666666666666667,0.1818181818181818,0.009316770186335404,0.0,90
0.6933333333333334,0.36363636363636365,0.0,0.5,151
0.13333333333333333,0.09090909090909091,0.0031055900621118036,0.0,135
0.3066666666666667,0.09090909090909091,0.0,0.0,50
0.06666666666666667,0.09090909090909091,0.06521739130434782,0.0,36
0.4133333333333334,0.0,0.0,0.0,120
0.08,0.36363636363636365,0.012422360248447204,0.0,180
0.05333333333333334,0.1818181818181818,0.13664596273291924,0.5,737
0.7200000000000001,0.09090909090909091,0.0,0.0,42
0.013333333333333334,0.1818181818181818,0.02173913043478261,0.0,999
0.7333333333333334,0.0,0.009316770186335404,1.0,65
0.48000000000000004,0.1818181818181818,0.0,0.0,43
0.0,0.0,0.0,0.0,59
0.06666666666666667,0.1818181818181818,0.13664596273291924,0.5,699
0.16,0.09090909090909091,0.02484472049689441,0.5,240
0.013333333333333334,0.0,0.0,0.5,330
0.02666666666666667,0.0,0.07763975155279502,0.0,129
0.0,0.0,0.015527950310559004,0.0,166
0.13333333333333333,0.0,0.0,0.0,120
0.3466666666666667,0.09090909090909091,0.0,0.5,299
0.05333333333333334,0.09090909090909091,1.0,0.5,243
0.013333333333333334,0.1818181818181818,0.02173913043478261,1.0,30
0.06666666666666667,0.2727272727272727,0.012422360248447204,0.5,399
0.45333333333333337,0.1818181818181818,0.02173913043478261,0.5,339
0.013333333333333334,0.09090909090909091,0.0,0.5,400
0.17333333333333334,0.2727272727272727,0.0,0.0,125
0.0,0.0,0.006211180124223604,0.0,100
0.013333333333333334,0.0,0.0,0.0,159
0.0,0.0,0.015527950310559004,0.0,350
0.29333333333333333,0.0,0.012422360248447204,0.0,249
0.3066666666666667,0.1818181818181818,0.009316770186335404,0.0,39
0.13333333333333333,0.0,0.0031055900621118036,0.0,99
0.9733333333333334,0.09090909090909091,0.0,0.5,105
0.04,0.09090909090909091,1.0,0.5,215
0.02666666666666667,0.1818181818181818,0.02173913043478261,0.0,599
0.8666666666666667,0.0,0.0,0.0,35
0.3066666666666667,0.09090909090909091,0.0,0.0,65
0.05333333333333334,0.09090909090909091,1.0,0.5,245
0.09333333333333334,0.09090909090909091,1.0,0.5,475
0.10666666666666667,0.36363636363636365,0.0,0.0,50
0.25333333333333335,0.0,0.07763975155279502,0.0,107
0.64,0.1818181818181818,0.009316770186335404,0.0,62
0.06666666666666667,0.09090909090909091,1.0,0.5,228
0.2,0.09090909090909091,0.0031055900621118036,0.0,75
0.9333333333333333,0.0,0.009316770186335404,0.0,55
0.45333333333333337,0.0,0.009316770186335404,0.0,169
0.06666666666666667,0.0,0.031055900621118012,0.0,300
0.05333333333333334,0.0,0.037267080745341616,0.5,208
0.0,0.0,0.006211180124223604,0.0,100
0.29333333333333333,0.0,0.0031055900621118036,0.0,99
0.12000000000000001,0.0,0.009316770186335404,0.0,40
0.5333333333333333,0.0,0.006211180124223604,0.0,102
0.7466666666666667,0.0,0.0031055900621118036,0.0,49
0.04,0.0,0.0031055900621118036,1.0,75
0.14666666666666667,0.0,0.0,0.0,39
0.7733333333333334,0.0,0.0,0.0,45
0.7333333333333334,0.09090909090909091,0.015527950310559004,0.0,116
0.013333333333333334,0.09090909090909091,0.0,0.0,36
0.013333333333333334,0.0,0.0031055900621118036,0.0,45
0.08,0.0,0.0031055900621118036,0.0,119
0.08,0.0,0.0031055900621118036,0.0,57
0.08,0.0,0.0,0.0,99
0.32,0.1818181818181818,0.0031055900621118036,0.0,95
0.24000000000000002,0.0,0.0,0.0,48
0.0,0.0,0.0,0.0,80
0.05333333333333334,0.09090909090909091,0.018633540372670804,0.0,69
0.06666666666666667,0.09090909090909091,1.0,0.5,265
0.04,0.1818181818181818,0.0,0.0,60
0.013333333333333334,0.0,0.027950310559006212,0.5,500
0.0,0.09090909090909091,0.009316770186335404,0.5,185
0.04,0.09090909090909091,1.0,0.5,194
0.0,0.0,0.02484472049689441,0.0,100
0.09333333333333334,0.1818181818181818,0.07142857142857142,0.0,599
0.49333333333333335,0.0,0.006211180124223604,0.0,50
0.2,0.09090909090909091,0.02484472049689441,0.5,220
0.17333333333333334,0.0,0.006211180124223604,0.0,50
0.16,0.0,0.006211180124223604,0.0,58
0.3066666666666667,0.0,0.012422360248447204,0.5,139
0.04,0.1818181818181818,0.012422360248447204,0.0,95
0.013333333333333334,0.0,0.0,0.0,209
0.08,0.09090909090909091,1.0,0.5,255
0.0,0.0,0.015527950310559004,0.0,99
0.05333333333333334,0.09090909090909091,0.0,0.0,55
0.08,0.0,0.009316770186335404,0.0,50
0.0,0.0,0.08695652173913043,0.0,119
0.0,0.0,0.0031055900621118036,0.0,100
0.02666666666666667,0.09090909090909091,1.0,0.0,264
0.7466666666666667,0.1818181818181818,0.009316770186335404,0.0,33
0.05333333333333334,0.0,0.037267080745341616,1.0,27
0.44,0.09090909090909091,0.0,0.0,53
0.0,0.0,0.02173913043478261,0.5,1306
0.8266666666666668,0.0,0.012422360248447204,0.0,58
0.26666666666666666,0.0,0.018633540372670804,0.0,199
0.0,0.0,0.015527950310559004,0.0,220
0.36000000000000004,0.0,0.012422360248447204,0.0,80
0.02666666666666667,0.5454545454545454,0.012422360248447204,0.0,40
0.17333333333333334,0.09090909090909091,0.09006211180124223,0.0,55
0.26666666666666666,0.4545454545454545,0.006211180124223604,0.5,138
0.02666666666666667,0.2727272727272727,0.0,0.0,55
0.013333333333333334,0.09090909090909091,0.015527950310559004,1.0,20
0.45333333333333337,0.1818181818181818,0.07142857142857142,0.5,199
0.5066666666666667,0.09090909090909091,0.0031055900621118036,0.0,60
0.0,0.1818181818181818,0.0,0.5,785
0.02666666666666667,0.0,0.012422360248447204,0.5,460
0.0,0.0,0.009316770186335404,0.0,84
